GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,PTS_QTR1,OPP_PTS_QTR1,Total_First_Quarter_Points,GAME_DATE,MATCHUP,MONTH,Home_Away,Recent_Trend_Team,Recent_Trend_Opponent,Head_to_Head_Q1,SEASON,Season_Avg_Pace_Team,Season_Avg_Pace_Opponent,Average_Season_Avg_Pace
21800748,1610612737,ATL,1610612746,LAC,32,25,57,2019-01-28,ATL @ LAC,1.0,Away,"[30, 42, 31, 36, 25]","[34, 27, 27, 29, 38]",59.66666666666666,2018-19,104.56,102.66,103.61
21800762,1610612737,ATL,1610612758,SAC,31,32,63,2019-01-30,ATL @ SAC,1.0,Away,"[32, 30, 42, 31, 36]","[21, 24, 34, 23, 26]",52.333333333333336,2018-19,104.56,103.88,104.22
21800773,1610612737,ATL,1610612762,UTA,34,36,70,2019-02-01,ATL @ UTA,2.0,Away,"[31, 32, 30, 42, 31]","[27, 25, 31, 30, 28]",43.5,2018-19,104.56,100.84,102.7
21800784,1610612737,ATL,1610612756,PHX,33,30,63,2019-02-02,ATL @ PHX,2.0,Away,"[34, 31, 32, 30, 42]","[33, 27, 32, 31, 27]",49.0,2018-19,104.56,101.15,102.855
21800791,1610612737,ATL,1610612764,WAS,35,20,55,2019-02-04,ATL @ WAS,2.0,Away,"[33, 34, 31, 32, 30]","[26, 35, 24, 26, 24]",60.333333333333336,2018-19,104.56,102.23,103.39500000000001
21800813,1610612737,ATL,1610612761,TOR,33,22,55,2019-02-07,ATL vs. TOR,2.0,Home,"[35, 33, 34, 31, 32]","[40, 23, 25, 38, 20]",55.66666666666666,2018-19,104.56,100.51,102.535
21800827,1610612737,ATL,1610612766,CHA,31,46,77,2019-02-09,ATL vs. CHA,2.0,Home,"[33, 35, 33, 34, 31]","[20, 25, 27, 17, 28]",58.333333333333336,2018-19,104.56,99.18,101.87
21800837,1610612737,ATL,1610612753,ORL,25,26,51,2019-02-10,ATL vs. ORL,2.0,Home,"[31, 33, 35, 33, 34]","[20, 32, 32, 26, 24]",49.0,2018-19,104.56,98.65,101.605
21800848,1610612737,ATL,1610612747,LAL,38,32,70,2019-02-12,ATL vs. LAL,2.0,Home,"[25, 31, 33, 35, 33]","[40, 24, 26, 24, 32]",52.0,2018-19,104.56,103.6,104.08
21800865,1610612737,ATL,1610612752,NYK,13,28,41,2019-02-14,ATL vs. NYK,2.0,Home,"[38, 25, 31, 33, 35]","[33, 22, 23, 22, 28]",55.333333333333336,2018-19,104.56,100.16,102.36
21800877,1610612737,ATL,1610612765,DET,34,33,67,2019-02-22,ATL vs. DET,2.0,Home,"[13, 38, 25, 31, 33]","[29, 36, 41, 36, 34]",48.333333333333336,2018-19,104.56,97.88,101.22
21800883,1610612737,ATL,1610612756,PHX,33,33,66,2019-02-23,ATL vs. PHX,2.0,Home,"[34, 13, 38, 25, 31]","[28, 22, 23, 31, 24]",53.66666666666666,2018-19,104.56,101.15,102.855
21800903,1610612737,ATL,1610612745,HOU,28,39,67,2019-02-25,ATL @ HOU,2.0,Away,"[33, 34, 13, 38, 25]","[35, 32, 29, 25, 28]",57.0,2018-19,104.56,98.39,101.475
21800912,1610612737,ATL,1610612750,MIN,33,40,73,2019-02-27,ATL vs. MIN,2.0,Home,"[28, 33, 34, 13, 38]","[19, 32, 29, 28, 29]",64.66666666666667,2018-19,104.56,100.88,102.72
21800928,1610612737,ATL,1610612741,CHI,33,26,59,2019-03-01,ATL vs. CHI,3.0,Home,"[33, 28, 33, 34, 13]","[20, 38, 28, 24, 36]",56.0,2018-19,104.56,99.3,101.93
21800946,1610612737,ATL,1610612741,CHI,35,32,67,2019-03-03,ATL @ CHI,3.0,Away,"[33, 33, 28, 33, 34]","[26, 20, 38, 28, 24]",57.66666666666666,2018-19,104.56,99.3,101.93
21800953,1610612737,ATL,1610612748,MIA,31,32,63,2019-03-04,ATL @ MIA,3.0,Away,"[35, 33, 33, 28, 33]","[28, 32, 32, 29, 29]",61.333333333333336,2018-19,104.56,98.73,101.64500000000001
21800968,1610612737,ATL,1610612759,SAS,23,27,50,2019-03-06,ATL vs. SAS,3.0,Home,"[31, 35, 33, 33, 28]","[36, 38, 32, 20, 26]",45.0,2018-19,104.56,98.88,101.72
21800987,1610612737,ATL,1610612751,BKN,23,26,49,2019-03-09,ATL vs. BKN,3.0,Home,"[23, 31, 35, 33, 33]","[31, 31, 23, 32, 28]",58.66666666666666,2018-19,104.56,101.52,103.03999999999999
21800995,1610612737,ATL,1610612740,NOP,26,33,59,2019-03-10,ATL vs. NOP,3.0,Home,"[23, 23, 31, 35, 33]","[31, 23, 24, 27, 27]",56.0,2018-19,104.56,103.89,104.225
21801016,1610612737,ATL,1610612763,MEM,33,28,61,2019-03-13,ATL vs. MEM,3.0,Home,"[26, 23, 23, 31, 35]","[26, 29, 20, 28, 33]",48.333333333333336,2018-19,104.56,97.15,100.855
21801034,1610612737,ATL,1610612738,BOS,36,43,79,2019-03-16,ATL @ BOS,3.0,Away,"[33, 26, 23, 23, 31]","[25, 19, 25, 26, 32]",64.33333333333333,2018-19,104.56,100.43,102.495
21801046,1610612737,ATL,1610612753,ORL,25,28,53,2019-03-17,ATL @ ORL,3.0,Away,"[36, 33, 26, 23, 23]","[36, 28, 17, 29, 34]",49.66666666666666,2018-19,104.56,98.65,101.605
21801060,1610612737,ATL,1610612745,HOU,25,25,50,2019-03-19,ATL vs. HOU,3.0,Home,"[25, 36, 33, 26, 23]","[26, 26, 23, 38, 25]",60.333333333333336,2018-19,104.56,98.39,101.475
21801076,1610612737,ATL,1610612762,UTA,29,28,57,2019-03-21,ATL vs. UTA,3.0,Home,"[25, 25, 36, 33, 26]","[39, 31, 28, 34, 25]",52.333333333333336,2018-19,104.56,100.84,102.7
21801088,1610612737,ATL,1610612755,PHI,34,41,75,2019-03-23,ATL vs. PHI,3.0,Home,"[29, 25, 25, 36, 33]","[30, 31, 31, 33, 24]",55.333333333333336,2018-19,104.56,102.59,103.575
21801113,1610612737,ATL,1610612740,NOP,42,34,76,2019-03-26,ATL @ NOP,3.0,Away,"[34, 29, 25, 25, 36]","[19, 25, 28, 31, 37]",57.0,2018-19,104.56,103.89,104.225
21801131,1610612737,ATL,1610612757,POR,30,38,68,2019-03-29,ATL vs. POR,3.0,Home,"[42, 34, 29, 25, 25]","[27, 31, 32, 26, 28]",56.333333333333336,2018-19,104.56,99.96,102.25999999999999
21801145,1610612737,ATL,1610612749,MIL,26,43,69,2019-03-31,ATL vs. MIL,3.0,Home,"[30, 42, 34, 29, 25]","[28, 20, 32, 33, 24]",60.333333333333336,2018-19,104.56,103.57,104.065
21801162,1610612737,ATL,1610612759,SAS,31,33,64,2019-04-02,ATL @ SAS,4.0,Away,"[26, 30, 42, 34, 29]","[30, 27, 23, 31, 24]",46.66666666666666,2018-19,104.56,98.88,101.72
21801168,1610612737,ATL,1610612755,PHI,42,38,80,2019-04-03,ATL vs. PHI,4.0,Home,"[31, 26, 30, 42, 34]","[32, 38, 38, 31, 41]",60.66666666666666,2018-19,104.56,102.59,103.575
21801181,1610612737,ATL,1610612753,ORL,18,42,60,2019-04-05,ATL @ ORL,4.0,Away,"[42, 31, 26, 30, 42]","[26, 36, 32, 27, 18]",54.333333333333336,2018-19,104.56,98.65,101.605
21801202,1610612737,ATL,1610612749,MIL,21,28,49,2019-04-07,ATL @ MIL,4.0,Away,"[18, 42, 31, 26, 30]","[26, 30, 35, 43, 28]",64.33333333333333,2018-19,104.56,103.57,104.065
21801220,1610612737,ATL,1610612754,IND,28,35,63,2019-04-10,ATL vs. IND,4.0,Home,"[21, 18, 42, 31, 26]","[25, 27, 18, 23, 28]",56.66666666666666,2018-19,104.56,98.64,101.6
21900014,1610612737,ATL,1610612765,DET,38,32,70,2019-10-24,ATL @ DET,10.0,Away,"[28, 21, 18, 42, 31]","[27, 36, 20, 27, 34]",58.66666666666666,2019-20,103.28,97.86,100.57
21900028,1610612737,ATL,1610612753,ORL,23,26,49,2019-10-26,ATL vs. ORL,10.0,Home,"[38, 28, 21, 18, 42]","[28, 30, 27, 42, 26]",54.66666666666666,2019-20,103.28,98.99,101.13499999999999
21900043,1610612737,ATL,1610612755,PHI,40,31,71,2019-10-28,ATL vs. PHI,10.0,Home,"[23, 38, 28, 21, 18]","[28, 20, 32, 20, 24]",72.33333333333333,2019-20,103.28,99.59,101.435
21900052,1610612737,ATL,1610612748,MIA,26,29,55,2019-10-29,ATL @ MIA,10.0,Away,"[40, 23, 38, 28, 21]","[23, 29, 24, 23, 34]",58.333333333333336,2019-20,103.28,98.7,100.99000000000001
21900066,1610612737,ATL,1610612748,MIA,26,30,56,2019-10-31,ATL vs. MIA,10.0,Home,"[26, 40, 23, 38, 28]","[29, 23, 29, 24, 23]",52.333333333333336,2019-20,103.28,98.7,100.99000000000001
21900099,1610612737,ATL,1610612759,SAS,22,21,43,2019-11-05,ATL vs. SAS,11.0,Home,"[26, 26, 40, 23, 38]","[25, 29, 24, 19, 30]",52.66666666666666,2019-20,103.28,101.14,102.21000000000001
21900105,1610612737,ATL,1610612741,CHI,19,33,52,2019-11-06,ATL vs. CHI,11.0,Home,"[22, 26, 26, 40, 23]","[29, 18, 30, 26, 33]",64.33333333333333,2019-20,103.28,100.46,101.87
21900119,1610612737,ATL,1610612758,SAC,24,31,55,2019-11-08,ATL vs. SAC,11.0,Home,"[19, 22, 26, 26, 40]","[23, 32, 28, 33, 28]",60.0,2019-20,103.28,99.6,101.44
21900138,1610612737,ATL,1610612757,POR,21,20,41,2019-11-10,ATL @ POR,11.0,Away,"[24, 19, 22, 26, 26]","[20, 22, 32, 32, 24]",63.333333333333336,2019-20,103.28,101.17,102.225
21900150,1610612737,ATL,1610612743,DEN,25,34,59,2019-11-12,ATL @ DEN,11.0,Away,"[21, 24, 19, 22, 26]","[27, 18, 29, 17, 30]",56.0,2019-20,103.28,97.64,100.46000000000001
21900165,1610612737,ATL,1610612756,PHX,33,31,64,2019-11-14,ATL @ PHX,11.0,Away,"[25, 21, 24, 19, 22]","[29, 37, 30, 29, 31]",60.333333333333336,2019-20,103.28,101.74,102.50999999999999
21900182,1610612737,ATL,1610612746,LAC,30,43,73,2019-11-16,ATL @ LAC,11.0,Away,"[33, 25, 21, 24, 19]","[35, 15, 15, 26, 30]",59.0,2019-20,103.28,102.16,102.72
21900188,1610612737,ATL,1610612747,LAL,24,36,60,2019-11-17,ATL @ LAL,11.0,Away,"[30, 33, 25, 21, 24]","[20, 38, 26, 30, 28]",56.66666666666666,2019-20,103.28,101.2,102.24000000000001
21900204,1610612737,ATL,1610612749,MIL,26,34,60,2019-11-20,ATL vs. MIL,11.0,Home,"[24, 30, 33, 25, 21]","[29, 26, 30, 21, 16]",61.66666666666666,2019-20,103.28,105.51,104.39500000000001
21900215,1610612737,ATL,1610612765,DET,23,33,56,2019-11-22,ATL @ DET,11.0,Away,"[26, 24, 30, 33, 25]","[30, 35, 17, 26, 35]",62.0,2019-20,103.28,97.86,100.57
21900228,1610612737,ATL,1610612761,TOR,27,26,53,2019-11-23,ATL vs. TOR,11.0,Home,"[23, 26, 24, 30, 33]","[32, 26, 22, 23, 23]",55.66666666666666,2019-20,103.28,101.19,102.235
21900243,1610612737,ATL,1610612750,MIN,30,38,68,2019-11-25,ATL vs. MIN,11.0,Home,"[27, 23, 26, 24, 30]","[23, 19, 36, 30, 30]",69.33333333333333,2019-20,103.28,103.94,103.61
21900261,1610612737,ATL,1610612749,MIL,17,33,50,2019-11-27,ATL @ MIL,11.0,Away,"[30, 27, 23, 26, 24]","[23, 27, 37, 34, 29]",59.333333333333336,2019-20,103.28,105.51,104.39500000000001
21900272,1610612737,ATL,1610612754,IND,23,22,45,2019-11-29,ATL @ IND,11.0,Away,"[17, 30, 27, 23, 26]","[21, 36, 24, 18, 22]",61.333333333333336,2019-20,103.28,99.41,101.345
21900282,1610612737,ATL,1610612745,HOU,21,38,59,2019-11-30,ATL @ HOU,11.0,Away,"[23, 17, 30, 27, 23]","[27, 29, 23, 22, 29]",56.66666666666666,2019-20,103.28,104.04,103.66
21900295,1610612737,ATL,1610612744,GSW,20,23,43,2019-12-02,ATL vs. GSW,12.0,Home,"[21, 23, 17, 30, 27]","[22, 21, 25, 28, 28]",42.66666666666666,2019-20,103.28,101.04,102.16
21900309,1610612737,ATL,1610612751,BKN,26,22,48,2019-12-04,ATL vs. BKN,12.0,Home,"[20, 21, 23, 17, 30]","[30, 31, 23, 25, 29]",58.333333333333336,2019-20,103.28,101.7,102.49000000000001
21900336,1610612737,ATL,1610612766,CHA,24,27,51,2019-12-08,ATL @ CHA,12.0,Away,"[26, 20, 21, 23, 17]","[32, 28, 21, 25, 38]",68.0,2019-20,103.28,96.24,99.75999999999999
21900354,1610612737,ATL,1610612748,MIA,30,36,66,2019-12-10,ATL @ MIA,12.0,Away,"[24, 26, 20, 21, 23]","[16, 27, 28, 32, 32]",58.0,2019-20,103.28,98.7,100.99000000000001
21900361,1610612737,ATL,1610612741,CHI,33,37,70,2019-12-11,ATL @ CHI,12.0,Away,"[30, 24, 26, 20, 21]","[30, 25, 28, 27, 22]",59.333333333333336,2019-20,103.28,100.46,101.87
21900373,1610612737,ATL,1610612754,IND,22,29,51,2019-12-13,ATL vs. IND,12.0,Home,"[33, 30, 24, 26, 20]","[30, 19, 32, 19, 26]",55.333333333333336,2019-20,103.28,99.41,101.345
21900390,1610612737,ATL,1610612747,LAL,25,24,49,2019-12-15,ATL vs. LAL,12.0,Home,"[22, 33, 30, 24, 26]","[30, 26, 39, 39, 34]",60.0,2019-20,103.28,101.2,102.24000000000001
21900403,1610612737,ATL,1610612752,NYK,27,41,68,2019-12-17,ATL @ NYK,12.0,Away,"[25, 22, 33, 30, 24]","[22, 20, 30, 22, 27]",53.333333333333336,2019-20,103.28,99.11,101.195
21900416,1610612737,ATL,1610612762,UTA,30,28,58,2019-12-19,ATL vs. UTA,12.0,Home,"[27, 25, 22, 33, 30]","[26, 22, 25, 24, 32]",58.333333333333336,2019-20,103.28,99.15,101.215
21900431,1610612737,ATL,1610612751,BKN,34,34,68,2019-12-21,ATL @ BKN,12.0,Away,"[30, 27, 25, 22, 33]","[33, 21, 28, 31, 34]",52.66666666666666,2019-20,103.28,101.7,102.49000000000001
21900444,1610612737,ATL,1610612739,CLE,32,42,74,2019-12-23,ATL @ CLE,12.0,Away,"[34, 30, 27, 25, 22]","[25, 29, 29, 20, 28]",57.66666666666666,2019-20,103.28,99.17,101.225
21900469,1610612737,ATL,1610612749,MIL,19,32,51,2019-12-27,ATL vs. MIL,12.0,Home,"[32, 34, 30, 27, 25]","[30, 21, 37, 23, 22]",53.0,2019-20,103.28,105.51,104.39500000000001
21900477,1610612737,ATL,1610612741,CHI,19,35,54,2019-12-28,ATL @ CHI,12.0,Away,"[19, 32, 34, 30, 27]","[28, 25, 23, 37, 24]",63.0,2019-20,103.28,100.46,101.87
21900491,1610612737,ATL,1610612753,ORL,25,21,46,2019-12-30,ATL @ ORL,12.0,Away,"[19, 19, 32, 34, 30]","[25, 19, 28, 13, 32]",54.0,2019-20,103.28,98.99,101.13499999999999
21900517,1610612737,ATL,1610612738,BOS,32,19,51,2020-01-03,ATL @ BOS,1.0,Away,"[25, 19, 19, 32, 34]","[24, 25, 33, 28, 30]",68.0,2019-20,103.28,99.92,101.6
21900526,1610612737,ATL,1610612754,IND,43,26,69,2020-01-04,ATL vs. IND,1.0,Home,"[32, 25, 19, 19, 32]","[37, 29, 32, 27, 30]",53.0,2019-20,103.28,99.41,101.345
21900543,1610612737,ATL,1610612743,DEN,31,29,60,2020-01-06,ATL vs. DEN,1.0,Home,"[43, 32, 25, 19, 19]","[19, 27, 26, 31, 26]",59.0,2019-20,103.28,97.64,100.46000000000001
21900558,1610612737,ATL,1610612745,HOU,29,45,74,2020-01-08,ATL vs. HOU,1.0,Home,"[31, 43, 32, 25, 19]","[20, 38, 37, 42, 29]",58.66666666666666,2019-20,103.28,104.04,103.66
21900567,1610612737,ATL,1610612764,WAS,21,30,51,2020-01-10,ATL @ WAS,1.0,Away,"[29, 31, 43, 32, 25]","[23, 26, 31, 31, 29]",59.333333333333336,2019-20,103.28,103.38,103.33
21900586,1610612737,ATL,1610612751,BKN,16,37,53,2020-01-12,ATL @ BKN,1.0,Away,"[21, 29, 31, 43, 32]","[32, 23, 22, 33, 30]",55.0,2019-20,103.28,101.7,102.49000000000001
21900598,1610612737,ATL,1610612756,PHX,28,25,53,2020-01-14,ATL vs. PHX,1.0,Home,"[16, 21, 29, 31, 43]","[18, 27, 29, 31, 29]",64.33333333333333,2019-20,103.28,101.74,102.50999999999999
21900624,1610612737,ATL,1610612759,SAS,29,27,56,2020-01-17,ATL @ SAS,1.0,Away,"[28, 16, 21, 29, 31]","[17, 21, 32, 34, 27]",52.333333333333336,2019-20,103.28,101.14,102.21000000000001
21900629,1610612737,ATL,1610612765,DET,29,36,65,2020-01-18,ATL vs. DET,1.0,Home,"[29, 28, 16, 21, 29]","[27, 23, 20, 32, 27]",64.33333333333333,2019-20,103.28,97.86,100.57
21900640,1610612737,ATL,1610612761,TOR,25,36,61,2020-01-20,ATL vs. TOR,1.0,Home,"[29, 29, 28, 16, 21]","[32, 38, 38, 28, 29]",55.66666666666666,2019-20,103.28,101.19,102.235
21900656,1610612737,ATL,1610612746,LAC,16,32,48,2020-01-22,ATL vs. LAC,1.0,Home,"[25, 29, 29, 28, 16]","[24, 33, 34, 31, 30]",64.33333333333333,2019-20,103.28,102.16,102.72
21900677,1610612737,ATL,1610612760,OKC,30,33,63,2020-01-24,ATL @ OKC,1.0,Away,"[16, 25, 29, 29, 28]","[24, 22, 32, 26, 25]",55.66666666666666,2019-20,103.28,99.42,101.35
21900687,1610612737,ATL,1610612764,WAS,31,33,64,2020-01-26,ATL vs. WAS,1.0,Home,"[30, 16, 25, 29, 29]","[29, 27, 30, 26, 26]",56.66666666666666,2019-20,103.28,103.38,103.33
21900703,1610612737,ATL,1610612761,TOR,23,33,56,2020-01-28,ATL @ TOR,1.0,Away,"[31, 30, 16, 25, 29]","[37, 20, 26, 36, 32]",56.333333333333336,2019-20,103.28,101.19,102.235
21900716,1610612737,ATL,1610612755,PHI,39,31,70,2020-01-30,ATL vs. PHI,1.0,Home,"[23, 31, 30, 16, 25]","[26, 35, 35, 29, 28]",75.33333333333333,2019-20,103.28,99.59,101.435
21900733,1610612737,ATL,1610612742,DAL,26,36,62,2020-02-01,ATL @ DAL,2.0,Away,"[39, 23, 31, 30, 16]","[28, 19, 25, 36, 45]",56.0,2019-20,103.28,99.89,101.58500000000001
21900745,1610612737,ATL,1610612738,BOS,34,28,62,2020-02-03,ATL vs. BOS,2.0,Home,"[26, 39, 23, 31, 30]","[32, 29, 36, 20, 24]",64.66666666666667,2019-20,103.28,99.92,101.6
21900759,1610612737,ATL,1610612750,MIN,36,24,60,2020-02-05,ATL @ MIN,2.0,Away,"[34, 26, 39, 23, 31]","[20, 32, 37, 22, 26]",70.0,2019-20,103.28,103.94,103.61
21900771,1610612737,ATL,1610612738,BOS,26,28,54,2020-02-07,ATL @ BOS,2.0,Away,"[36, 34, 26, 39, 23]","[32, 28, 32, 29, 36]",64.0,2019-20,103.28,99.92,101.6
21900787,1610612737,ATL,1610612752,NYK,20,31,51,2020-02-09,ATL vs. NYK,2.0,Home,"[26, 36, 34, 26, 39]","[17, 30, 33, 24, 32]",58.66666666666666,2019-20,103.28,99.11,101.195
21900795,1610612737,ATL,1610612753,ORL,28,22,50,2020-02-10,ATL @ ORL,2.0,Away,"[20, 26, 36, 34, 26]","[24, 19, 24, 25, 25]",51.66666666666666,2019-20,103.28,98.99,101.13499999999999
21900807,1610612737,ATL,1610612739,CLE,19,33,52,2020-02-12,ATL @ CLE,2.0,Away,"[28, 20, 26, 36, 34]","[21, 28, 37, 32, 26]",63.0,2019-20,103.28,99.17,101.225
21900821,1610612737,ATL,1610612748,MIA,32,36,68,2020-02-20,ATL vs. MIA,2.0,Home,"[19, 28, 20, 26, 36]","[28, 24, 36, 28, 23]",59.0,2019-20,103.28,98.7,100.99000000000001
21900837,1610612737,ATL,1610612742,DAL,21,35,56,2020-02-22,ATL vs. DAL,2.0,Home,"[32, 19, 28, 20, 26]","[34, 32, 24, 31, 33]",60.0,2019-20,103.28,99.89,101.58500000000001
21900850,1610612737,ATL,1610612755,PHI,24,41,65,2020-02-24,ATL @ PHI,2.0,Away,"[21, 32, 19, 28, 20]","[21, 26, 30, 38, 26]",73.66666666666667,2019-20,103.28,99.59,101.435
21900867,1610612737,ATL,1610612753,ORL,27,23,50,2020-02-26,ATL vs. ORL,2.0,Home,"[24, 21, 32, 19, 28]","[22, 18, 32, 22, 24]",48.333333333333336,2019-20,103.28,98.99,101.13499999999999
21900878,1610612737,ATL,1610612751,BKN,29,36,65,2020-02-28,ATL vs. BKN,2.0,Home,"[27, 24, 21, 32, 19]","[17, 27, 30, 20, 23]",56.333333333333336,2019-20,103.28,101.7,102.49000000000001
21900888,1610612737,ATL,1610612757,POR,23,28,51,2020-02-29,ATL vs. POR,2.0,Home,"[29, 27, 24, 21, 32]","[24, 24, 40, 35, 27]",59.66666666666666,2019-20,103.28,101.17,102.225
21900905,1610612737,ATL,1610612763,MEM,23,24,47,2020-03-02,ATL vs. MEM,3.0,Home,"[23, 29, 27, 24, 21]","[29, 30, 17, 14, 22]",56.0,2019-20,103.28,103.31,103.295
21900930,1610612737,ATL,1610612764,WAS,34,33,67,2020-03-06,ATL @ WAS,3.0,Away,"[23, 23, 29, 27, 24]","[30, 23, 35, 28, 31]",56.66666666666666,2019-20,103.28,103.38,103.33
21900943,1610612737,ATL,1610612763,MEM,18,38,56,2020-03-07,ATL @ MEM,3.0,Away,"[34, 23, 23, 29, 27]","[28, 22, 24, 29, 30]",59.333333333333336,2019-20,103.28,103.31,103.295
21900957,1610612737,ATL,1610612766,CHA,32,32,64,2020-03-09,ATL vs. CHA,3.0,Home,"[18, 34, 23, 23, 29]","[30, 34, 36, 20, 25]",60.0,2019-20,103.28,96.24,99.75999999999999
21900969,1610612737,ATL,1610612752,NYK,24,33,57,2020-03-11,ATL vs. NYK,3.0,Home,"[32, 18, 34, 23, 23]","[31, 27, 20, 26, 36]",53.333333333333336,2019-20,103.28,99.11,101.195
22000015,1610612737,ATL,1610612741,CHI,42,29,71,2020-12-23,ATL @ CHI,12.0,Away,"[24, 32, 18, 34, 23]","[27, 23, 25, 29, 19]",58.66666666666666,2020-21,98.68,99.58,99.13
22000021,1610612737,ATL,1610612763,MEM,27,22,49,2020-12-26,ATL @ MEM,12.0,Away,"[42, 24, 32, 18, 34]","[33, 22, 17, 25, 25]",54.66666666666666,2020-21,98.68,100.77,99.725
22000041,1610612737,ATL,1610612765,DET,33,25,58,2020-12-28,ATL vs. DET,12.0,Home,"[27, 42, 24, 32, 18]","[26, 34, 29, 22, 17]",63.66666666666666,2020-21,98.68,98.19,98.435
22000057,1610612737,ATL,1610612751,BKN,41,38,79,2020-12-30,ATL @ BKN,12.0,Away,"[33, 27, 42, 24, 32]","[23, 22, 26, 40, 31]",62.0,2020-21,98.68,100.27,99.475
22000072,1610612737,ATL,1610612751,BKN,29,23,52,2021-01-01,ATL @ BKN,1.0,Away,"[41, 33, 27, 42, 24]","[38, 23, 22, 26, 40]",65.66666666666667,2020-21,98.68,100.27,99.475
22000083,1610612737,ATL,1610612739,CLE,35,25,60,2021-01-02,ATL vs. CLE,1.0,Home,"[29, 41, 33, 27, 42]","[21, 15, 29, 26, 24]",58.333333333333336,2020-21,98.68,97.96,98.32
22000095,1610612737,ATL,1610612752,NYK,29,31,60,2021-01-04,ATL vs. NYK,1.0,Home,"[35, 29, 41, 33, 27]","[26, 18, 29, 30, 27]",58.66666666666666,2020-21,98.68,96.32,97.5
22000110,1610612737,ATL,1610612766,CHA,11,27,38,2021-01-06,ATL vs. CHA,1.0,Home,"[29, 35, 29, 41, 33]","[20, 24, 19, 36, 23]",64.0,2020-21,98.68,99.0,98.84
22000134,1610612737,ATL,1610612766,CHA,29,28,57,2021-01-09,ATL @ CHA,1.0,Away,"[11, 29, 35, 29, 41]","[22, 27, 20, 24, 19]",51.0,2020-21,98.68,99.0,98.84
22000153,1610612737,ATL,1610612755,PHI,28,32,60,2021-01-11,ATL vs. PHI,1.0,Home,"[29, 11, 29, 35, 29]","[26, 26, 33, 23, 39]",68.66666666666667,2020-21,98.68,100.12,99.4
22000186,1610612737,ATL,1610612762,UTA,23,33,56,2021-01-15,ATL @ UTA,1.0,Away,"[28, 29, 11, 29, 35]","[22, 34, 34, 27, 14]",61.66666666666666,2020-21,98.68,99.37,99.025
22000195,1610612737,ATL,1610612757,POR,38,34,72,2021-01-16,ATL @ POR,1.0,Away,"[23, 28, 29, 11, 29]","[26, 33, 21, 38, 28]",53.333333333333336,2020-21,98.68,98.97,98.825
22000205,1610612737,ATL,1610612750,MIN,29,25,54,2021-01-18,ATL vs. MIN,1.0,Home,"[38, 23, 28, 29, 11]","[29, 25, 34, 29, 22]",67.0,2020-21,98.68,101.96,100.32
22000219,1610612737,ATL,1610612765,DET,29,31,60,2021-01-20,ATL vs. DET,1.0,Home,"[29, 38, 23, 28, 29]","[36, 29, 13, 19, 20]",59.66666666666666,2020-21,98.68,98.19,98.435
22000236,1610612737,ATL,1610612750,MIN,25,19,44,2021-01-22,ATL @ MIN,1.0,Away,"[29, 29, 38, 23, 28]","[21, 25, 29, 25, 34]",60.66666666666666,2020-21,98.68,101.96,100.32
22000254,1610612737,ATL,1610612749,MIL,15,32,47,2021-01-24,ATL @ MIL,1.0,Away,"[25, 29, 29, 38, 23]","[33, 34, 30, 27, 25]",53.66666666666666,2020-21,98.68,102.85,100.765
22000268,1610612737,ATL,1610612746,LAC,22,21,43,2021-01-26,ATL vs. LAC,1.0,Home,"[15, 25, 29, 29, 38]","[36, 36, 25, 36, 34]",59.333333333333336,2020-21,98.68,97.63,98.155
22000274,1610612737,ATL,1610612751,BKN,27,26,53,2021-01-27,ATL vs. BKN,1.0,Home,"[22, 15, 25, 29, 29]","[15, 36, 33, 23, 28]",65.33333333333333,2020-21,98.68,100.27,99.475
22000290,1610612737,ATL,1610612764,WAS,31,22,53,2021-01-29,ATL @ WAS,1.0,Away,"[27, 22, 15, 25, 29]","[18, 29, 26, 29, 44]",60.66666666666666,2020-21,98.68,104.67,101.67500000000001
22000313,1610612737,ATL,1610612747,LAL,25,28,53,2021-02-01,ATL vs. LAL,2.0,Home,"[31, 27, 22, 15, 25]","[28, 31, 24, 34, 29]",59.66666666666666,2020-21,98.68,98.85,98.765
22000330,1610612737,ATL,1610612742,DAL,22,26,48,2021-02-03,ATL vs. DAL,2.0,Home,"[25, 31, 27, 22, 15]","[22, 28, 12, 19, 31]",57.333333333333336,2020-21,98.68,97.94,98.31
22000338,1610612737,ATL,1610612762,UTA,16,20,36,2021-02-04,ATL vs. UTA,2.0,Home,"[22, 25, 31, 27, 22]","[33, 29, 37, 32, 18]",57.0,2020-21,98.68,99.37,99.025
22000356,1610612737,ATL,1610612761,TOR,28,34,62,2021-02-06,ATL vs. TOR,2.0,Home,"[16, 22, 25, 31, 27]","[34, 33, 27, 24, 33]",56.66666666666666,2020-21,98.68,99.57,99.125
22000384,1610612737,ATL,1610612742,DAL,32,33,65,2021-02-10,ATL @ DAL,2.0,Away,"[28, 16, 22, 25, 31]","[43, 35, 34, 26, 22]",55.333333333333336,2020-21,98.68,97.94,98.31
22000397,1610612737,ATL,1610612759,SAS,29,36,65,2021-02-12,ATL vs. SAS,2.0,Home,"[32, 28, 16, 22, 25]","[26, 27, 29, 29, 31]",54.333333333333336,2020-21,98.68,99.45,99.065
