GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,SEASON,PTS_QTR1,OPP_PTS_QTR1
22400300,1610612766,CHA,1610612737,ATL,2024-25,29,32
22400301,1610612765,DET,1610612755,PHI,2024-25,37,20
22400302,1610612764,WAS,1610612749,MIL,2024-25,28,29
22400303,1610612756,PHX,1610612744,GSW,2024-25,35,29
22400304,1610612762,UTA,1610612742,DAL,2024-25,22,40
22400305,1610612753,ORL,1610612751,BKN,2024-25,29,26
22400306,1610612763,MEM,1610612754,IND,2024-25,28,45
22400307,1610612738,BOS,1610612739,CLE,2024-25,24,28
22400308,1610612752,NYK,1610612740,NOP,2024-25,10,33
22400309,1610612748,MIA,1610612761,TOR,2024-25,24,34
22400310,1610612760,OKC,1610612745,HOU,2024-25,28,33
22400311,1610612747,LAL,1610612762,UTA,2024-25,27,26
22400312,1610612742,DAL,1610612757,POR,2024-25,25,29
22400313,1610612759,SAS,1610612758,SAC,2024-25,28,42
22400314,1610612746,LAC,1610612743,DEN,2024-25,23,32
22400315,1610612740,NOP,1610612737,ATL,2024-25,28,26
22400316,1610612748,MIA,1610612738,BOS,2024-25,28,25
22400317,1610612751,BKN,1610612741,CHI,2024-25,29,29
22400318,1610612747,LAL,1610612750,MIN,2024-25,22,20
22400319,1610612765,DET,1610612738,BOS,2024-25,39,24
22400320,1610612751,BKN,1610612754,IND,2024-25,17,24
22400321,1610612747,LAL,1610612748,MIA,2024-25,26,34
22400322,1610612753,ORL,1610612755,PHI,2024-25,34,22
22400323,1610612737,ATL,1610612749,MIL,2024-25,35,38
22400324,1610612746,LAC,1610612750,MIN,2024-25,14,33
22400325,1610612739,CLE,1610612743,DEN,2024-25,37,27
22400326,1610612742,DAL,1610612764,WAS,2024-25,31,22
22400327,1610612766,CHA,1610612752,NYK,2024-25,32,30
22400328,1610612760,OKC,1610612761,TOR,2024-25,34,17
22400329,1610612758,SAC,1610612763,MEM,2024-25,32,33
22400330,1610612756,PHX,1610612740,NOP,2024-25,33,34
22400331,1610612741,CHI,1610612759,SAS,2024-25,22,36
22400332,1610612745,HOU,1610612744,GSW,2024-25,22,18
22400333,1610612755,PHI,1610612753,ORL,2024-25,25,27
22400334,1610612747,LAL,1610612737,ATL,2024-25,29,26
22400335,1610612738,BOS,1610612749,MIL,2024-25,29,27
22400336,1610612741,CHI,1610612754,IND,2024-25,35,31
22400338,1610612744,GSW,1610612750,MIN,2024-25,31,31
22400339,1610612757,POR,1610612762,UTA,2024-25,33,17
22400340,1610612766,CHA,1610612739,CLE,2024-25,40,18
22400341,1610612743,DEN,1610612764,WAS,2024-25,29,36
22400342,1610612740,NOP,1610612760,OKC,2024-25,23,35
22400343,1610612765,DET,1610612752,NYK,2024-25,23,39
22400344,1610612742,DAL,1610612761,TOR,2024-25,35,28
22400345,1610612738,BOS,1610612763,MEM,2024-25,27,31
22400346,1610612748,MIA,1610612756,PHX,2024-25,29,26
22400347,1610612741,CHI,1610612755,PHI,2024-25,33,23
22400348,1610612749,MIL,1610612751,BKN,2024-25,25,27
22400349,1610612766,CHA,1610612754,IND,2024-25,24,28
22400350,1610612743,DEN,1610612737,ATL,2024-25,38,23
22400351,1610612739,CLE,1610612748,MIA,2024-25,25,21
22400352,1610612756,PHX,1610612753,ORL,2024-25,29,34
22400353,1610612764,WAS,1610612763,MEM,2024-25,34,26
22400354,1610612740,NOP,1610612759,SAS,2024-25,28,34
22400355,1610612750,MIN,1610612744,GSW,2024-25,30,21
22400356,1610612745,HOU,1610612746,LAC,2024-25,30,28
22400357,1610612758,SAC,1610612762,UTA,2024-25,26,23
22400358,1610612747,LAL,1610612757,POR,2024-25,28,22
22400359,1610612752,NYK,1610612761,TOR,2024-25,27,34
22401201,1610612749,MIL,1610612753,ORL,2024-25,33,25
22401202,1610612737,ATL,1610612752,NYK,2024-25,28,22
22401203,1610612760,OKC,1610612742,DAL,2024-25,24,32
22401204,1610612744,GSW,1610612745,HOU,2024-25,18,20
22401205,1610612738,BOS,1610612765,DET,2024-25,16,27
22401206,1610612748,MIA,1610612761,TOR,2024-25,23,27
22401207,1610612740,NOP,1610612758,SAC,2024-25,26,28
22401209,1610612755,PHI,1610612754,IND,2024-25,31,22
22401210,1610612750,MIN,1610612747,LAL,2024-25,23,32
22401211,1610612751,BKN,1610612763,MEM,2024-25,36,39
22401212,1610612766,CHA,1610612741,CHI,2024-25,31,26
22401213,1610612746,LAC,1610612743,DEN,2024-25,22,29
22401214,1610612762,UTA,1610612756,PHX,2024-25,38,39
22401215,1610612759,SAS,1610612757,POR,2024-25,33,25
22401216,1610612740,NOP,1610612754,IND,2024-25,28,31
22401217,1610612764,WAS,1610612738,BOS,2024-25,34,23
22401218,1610612750,MIN,1610612759,SAS,2024-25,19,28
22401219,1610612756,PHX,1610612757,POR,2024-25,21,33
22401220,1610612747,LAL,1610612763,MEM,2024-25,20,30
22401221,1610612748,MIA,1610612765,DET,2024-25,32,33
22401222,1610612755,PHI,1610612766,CHA,2024-25,23,31
22401223,1610612761,TOR,1610612741,CHI,2024-25,33,25
22401224,1610612751,BKN,1610612739,CLE,2024-25,17,37
22401225,1610612743,DEN,1610612758,SAC,2024-25,21,41
22401226,1610612762,UTA,1610612746,LAC,2024-25,44,20
22401227,1610612753,ORL,1610612752,NYK,2024-25,22,22
22401228,1610612744,GSW,1610612742,DAL,2024-25,46,33
22401229,1610612737,ATL,1610612749,MIL,2024-25,26,28
22401230,1610612745,HOU,1610612760,OKC,2024-25,18,20
