GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,Total_First_Quarter_Points,GAME_DATE,MATCHUP,MONTH,Home_Away,Recent_Trend_Team,Recent_Trend_Opponent,Head_to_Head_Q1,SEASON,Season_Avg_Pace_Team,Season_Avg_Pace_Opponent,Average_Season_Avg_Pace,Season_Avg_FG_PCT_Team,Season_Avg_FG_PCT_Opponent
21900799,1610612759,SAS,1610612743,DEN,70,2020-02-10,SAS @ DEN,2,Away,"[23, 35, 19, 39, 30]","[28, 25, 37, 44, 35]",53.0,2019-20,101.14,97.64,99.39,0.47205660377358494,0.4653703703703704
21900805,1610612759,SAS,1610612760,OKC,39,2020-02-11,SAS @ OKC,2,Away,"[40, 23, 35, 19, 39]","[32, 29, 29, 25, 23]",60.0,2019-20,101.14,99.42,100.28,0.47235185185185186,0.47129629629629627
21900832,1610612759,SAS,1610612762,UTA,48,2020-02-21,SAS @ UTA,2,Away,"[25, 40, 23, 35, 19]","[25, 32, 25, 32, 32]",51.333333333333336,2019-20,101.14,99.15,100.14500000000001,0.47176363636363633,0.4744
21900846,1610612759,SAS,1610612760,OKC,58,2020-02-23,SAS @ OKC,2,Away,"[27, 25, 40, 23, 35]","[27, 29, 14, 32, 29]",52.0,2019-20,101.14,99.42,100.28,0.4699285714285714,0.47342105263157896
21900869,1610612759,SAS,1610612742,DAL,56,2020-02-26,SAS vs. DAL,2,Home,"[29, 27, 25, 40, 23]","[41, 35, 34, 32, 24]",49.333333333333336,2019-20,101.14,99.89,100.515,0.4691228070175439,0.4626779661016949
21900893,1610612759,SAS,1610612753,ORL,65,2020-02-29,SAS vs. ORL,2,Home,"[20, 29, 27, 25, 40]","[35, 23, 22, 18, 32]",57.333333333333336,2019-20,101.14,98.99,100.065,0.47006896551724137,0.4377833333333333
21900908,1610612759,SAS,1610612754,IND,60,2020-03-02,SAS vs. IND,3,Home,"[38, 20, 29, 27, 25]","[30, 30, 35, 12, 15]",49.0,2019-20,101.14,99.41,100.275,0.4708983050847458,0.47800000000000004
21900909,1610612759,SAS,1610612766,CHA,55,2020-03-03,SAS @ CHA,3,Away,"[34, 38, 20, 29, 27]","[20, 25, 30, 25, 25]",54.0,2019-20,101.14,96.24,98.69,0.47096666666666664,0.4318032786885246
21900931,1610612759,SAS,1610612751,BKN,63,2020-03-06,SAS @ BKN,3,Away,"[19, 34, 38, 20, 29]","[23, 28, 27, 36, 17]",54.0,2019-20,101.14,101.7,101.42,0.4709016393442623,0.44451612903225807
21900954,1610612759,SAS,1610612739,CLE,53,2020-03-08,SAS @ CLE,3,Away,"[22, 19, 34, 38, 20]","[23, 27, 25, 31, 25]",50.0,2019-20,101.14,99.17,100.155,0.47038709677419355,0.459203125
21900965,1610612759,SAS,1610612742,DAL,56,2020-03-10,SAS vs. DAL,3,Home,"[18, 22, 19, 34, 38]","[26, 33, 24, 29, 28]",52.66666666666666,2019-20,101.14,99.89,100.515,0.4711269841269841,0.46274242424242423
21901237,1610612759,SAS,1610612758,SAC,73,2020-07-31,SAS vs. SAC,7,Home,"[27, 18, 22, 19, 34]","[22, 40, 30, 39, 16]",47.66666666666666,2019-20,101.14,99.6,100.37,0.47209375,0.46236923076923075
21901246,1610612759,SAS,1610612763,MEM,56,2020-08-02,SAS @ MEM,8,Away,"[43, 27, 18, 22, 19]","[30, 35, 38, 28, 22]",67.66666666666667,2019-20,101.14,103.31,102.225,0.47127692307692304,0.47128358208955223
21901254,1610612759,SAS,1610612755,PHI,67,2020-08-03,SAS @ PHI,8,Away,"[31, 43, 27, 18, 22]","[29, 34, 26, 32, 35]",60.333333333333336,2019-20,101.14,99.59,100.36500000000001,0.47163636363636363,0.4669402985074627
21901264,1610612759,SAS,1610612743,DEN,60,2020-08-05,SAS vs. DEN,8,Home,"[32, 31, 43, 27, 18]","[23, 26, 29, 39, 33]",58.333333333333336,2019-20,101.14,97.64,99.39,0.4719850746268657,0.4728823529411765
21901274,1610612759,SAS,1610612762,UTA,63,2020-08-07,SAS vs. UTA,8,Home,"[28, 32, 31, 43, 27]","[25, 24, 15, 23, 22]",53.66666666666666,2019-20,101.14,99.15,100.14500000000001,0.472485294117647,0.47186956521739126
21901287,1610612759,SAS,1610612740,NOP,46,2020-08-09,SAS @ NOP,8,Away,"[36, 28, 32, 31, 43]","[28, 39, 26, 25, 26]",56.333333333333336,2019-20,101.14,103.89,102.515,0.47214492753623194,0.4642714285714286
21901298,1610612759,SAS,1610612745,HOU,56,2020-08-11,SAS vs. HOU,8,Home,"[27, 36, 28, 32, 31]","[23, 33, 24, 32, 42]",56.0,2019-20,101.14,104.04,102.59,0.4724714285714286,0.4529714285714286
21901314,1610612759,SAS,1610612762,UTA,65,2020-08-13,SAS @ UTA,8,Away,"[31, 27, 36, 28, 32]","[38, 29, 27, 25, 24]",59.0,2019-20,101.14,99.15,100.14500000000001,0.47277464788732393,0.47150000000000003
22000017,1610612759,SAS,1610612763,MEM,63,2020-12-23,SAS @ MEM,12,Away,"[24, 31, 27, 36, 28]","[22, 17, 25, 25, 31]",67.33333333333333,2020-21,99.45,100.77,100.11,0.505,0.516
22000027,1610612759,SAS,1610612761,TOR,72,2020-12-26,SAS vs. TOR,12,Home,"[30, 24, 31, 27, 36]","[26, 31, 25, 36, 20]",52.0,2020-21,99.45,99.57,99.50999999999999,0.4875,0.4425
22000034,1610612759,SAS,1610612740,NOP,34,2020-12-27,SAS @ NOP,12,Away,"[33, 30, 24, 31, 27]","[26, 23, 31, 29, 19]",53.333333333333336,2020-21,99.45,100.54,99.995,0.4673333333333333,0.43500000000000005
22000060,1610612759,SAS,1610612747,LAL,62,2020-12-30,SAS vs. LAL,12,Home,"[18, 33, 30, 24, 31]","[30, 40, 33, 19, 40]",46.0,2020-21,99.45,98.85,99.15,0.4655,0.5234
22000075,1610612759,SAS,1610612747,LAL,56,2021-01-01,SAS vs. LAL,1,Home,"[27, 18, 33, 30, 24]","[35, 30, 40, 33, 19]",49.66666666666666,2020-21,99.45,98.85,99.15,0.4572,0.5038333333333334
22000089,1610612759,SAS,1610612762,UTA,56,2021-01-03,SAS vs. UTA,1,Home,"[31, 27, 18, 33, 30]","[31, 22, 22, 27, 32]",58.66666666666666,2020-21,99.45,99.37,99.41,0.45083333333333336,0.4615
22000105,1610612759,SAS,1610612746,LAC,63,2021-01-05,SAS @ LAC,1,Away,"[23, 31, 27, 18, 33]","[37, 19, 37, 33, 13]",63.0,2020-21,99.45,97.63,98.53999999999999,0.45185714285714285,0.471
22000121,1610612759,SAS,1610612747,LAL,60,2021-01-07,SAS @ LAL,1,Away,"[36, 23, 31, 27, 18]","[19, 25, 25, 35, 30]",52.66666666666666,2020-21,99.45,98.85,99.15,0.45375,0.4912222222222222
22000138,1610612759,SAS,1610612750,MIN,62,2021-01-09,SAS @ MIN,1,Away,"[34, 36, 23, 31, 27]","[29, 22, 28, 25, 29]",51.66666666666666,2020-21,99.45,101.96,100.705,0.4517777777777778,0.4487777777777777
22000147,1610612759,SAS,1610612750,MIN,47,2021-01-10,SAS @ MIN,1,Away,"[28, 34, 36, 23, 31]","[34, 29, 22, 28, 25]",52.66666666666666,2020-21,99.45,101.96,100.705,0.44489999999999996,0.44589999999999996
22000162,1610612759,SAS,1610612760,OKC,52,2021-01-12,SAS @ OKC,1,Away,"[22, 28, 34, 36, 23]","[29, 15, 26, 26, 28]",50.333333333333336,2020-21,99.45,101.61,100.53,0.44372727272727275,0.4473
22000176,1610612759,SAS,1610612745,HOU,57,2021-01-14,SAS vs. HOU,1,Home,"[26, 22, 28, 34, 36]","[14, 21, 32, 30, 21]",54.66666666666666,2020-21,99.45,101.69,100.57,0.44483333333333336,0.4659
22000189,1610612759,SAS,1610612745,HOU,51,2021-01-16,SAS vs. HOU,1,Home,"[27, 26, 22, 28, 34]","[30, 14, 21, 32, 30]",56.333333333333336,2020-21,99.45,101.69,100.57,0.44138461538461543,0.45709090909090916
22000207,1610612759,SAS,1610612757,POR,60,2021-01-18,SAS @ POR,1,Away,"[21, 27, 26, 22, 28]","[34, 26, 33, 21, 38]",59.333333333333336,2020-21,99.45,98.97,99.21000000000001,0.4479285714285714,0.4385
22000223,1610612759,SAS,1610612744,GSW,60,2021-01-20,SAS @ GSW,1,Away,"[32, 21, 27, 26, 22]","[22, 24, 28, 31, 22]",54.66666666666666,2020-21,99.45,102.81,101.13,0.44286666666666663,0.45057142857142857
22000237,1610612759,SAS,1610612742,DAL,71,2021-01-22,SAS vs. DAL,1,Home,"[24, 32, 21, 27, 26]","[37, 18, 23, 23, 32]",52.0,2020-21,99.45,97.94,98.695,0.444,0.45426666666666665
22000253,1610612759,SAS,1610612764,WAS,49,2021-01-24,SAS vs. WAS,1,Home,"[34, 24, 32, 21, 27]","[29, 44, 28, 24, 29]",66.0,2020-21,99.45,104.67,102.06,0.44729411764705884,0.474
22000280,1610612759,SAS,1610612738,BOS,55,2021-01-27,SAS vs. BOS,1,Home,"[23, 34, 24, 32, 21]","[33, 38, 33, 25, 17]",60.0,2020-21,99.45,98.94,99.195,0.4536111111111112,0.4735294117647059
22000296,1610612759,SAS,1610612743,DEN,67,2021-01-29,SAS vs. DEN,1,Home,"[25, 23, 34, 24, 32]","[26, 38, 28, 25, 31]",60.66666666666666,2020-21,99.45,97.74,98.595,0.45831578947368423,0.4820526315789474
22000304,1610612759,SAS,1610612763,MEM,62,2021-01-30,SAS vs. MEM,1,Home,"[37, 25, 23, 34, 24]","[18, 25, 27, 24, 40]",62.66666666666666,2020-21,99.45,100.77,100.11,0.45890000000000003,0.46014285714285713
22000320,1610612759,SAS,1610612763,MEM,64,2021-02-01,SAS vs. MEM,2,Home,"[27, 37, 25, 23, 34]","[35, 18, 25, 27, 24]",60.333333333333336,2020-21,99.45,100.77,100.11,0.45685714285714285,0.46673333333333333
22000334,1610612759,SAS,1610612750,MIN,62,2021-02-03,SAS vs. MIN,2,Home,"[31, 27, 37, 25, 23]","[29, 30, 25, 21, 23]",51.66666666666666,2020-21,99.45,101.96,100.705,0.45645454545454545,0.43514285714285716
22000358,1610612759,SAS,1610612745,HOU,52,2021-02-06,SAS @ HOU,2,Away,"[29, 31, 27, 37, 25]","[27, 25, 48, 27, 17]",54.66666666666666,2020-21,99.45,101.69,100.57,0.45508695652173914,0.45477272727272733
22000371,1610612759,SAS,1610612744,GSW,63,2021-02-08,SAS vs. GSW,2,Home,"[29, 29, 31, 27, 37]","[31, 36, 35, 29, 29]",58.0,2020-21,99.45,102.81,101.13,0.4530416666666666,0.4619583333333333
22000378,1610612759,SAS,1610612744,GSW,54,2021-02-09,SAS vs. GSW,2,Home,"[27, 29, 29, 31, 27]","[36, 31, 36, 35, 29]",60.0,2020-21,99.45,102.81,101.13,0.44980000000000003,0.46196
22000397,1610612759,SAS,1610612737,ATL,65,2021-02-12,SAS @ ATL,2,Away,"[26, 27, 29, 29, 31]","[32, 28, 16, 22, 25]",54.333333333333336,2020-21,99.45,98.68,99.065,0.4528461538461539,0.45043999999999995
22000414,1610612759,SAS,1610612766,CHA,50,2021-02-14,SAS @ CHA,2,Away,"[36, 26, 27, 29, 29]","[25, 38, 32, 34, 32]",55.0,2020-21,99.45,99.0,99.225,0.4545925925925926,0.4586428571428572
22000495,1610612759,SAS,1610612760,OKC,49,2021-02-24,SAS @ OKC,2,Away,"[17, 36, 26, 27, 29]","[21, 31, 20, 31, 21]",49.66666666666666,2020-21,99.45,101.61,100.53,0.45496428571428577,0.4479375
22000514,1610612759,SAS,1610612740,NOP,65,2021-02-27,SAS vs. NOP,2,Home,"[21, 17, 36, 26, 27]","[31, 33, 28, 34, 30]",45.0,2020-21,99.45,100.54,99.995,0.4557241379310345,0.4834242424242424
22000534,1610612759,SAS,1610612751,BKN,48,2021-03-01,SAS vs. BKN,3,Home,"[33, 21, 17, 36, 26]","[26, 24, 42, 28, 31]",57.0,2020-21,99.45,100.27,99.86,0.45566666666666666,0.49877777777777776
22000541,1610612759,SAS,1610612752,NYK,48,2021-03-02,SAS vs. NYK,3,Home,"[21, 33, 21, 17, 36]","[25, 23, 38, 31, 30]",45.333333333333336,2020-21,99.45,96.32,97.88499999999999,0.4565483870967742,0.4537777777777777
22000556,1610612759,SAS,1610612760,OKC,51,2021-03-04,SAS vs. OKC,3,Home,"[25, 21, 33, 21, 17]","[23, 20, 31, 28, 21]",53.0,2020-21,99.45,101.61,100.53,0.457,0.4456944444444445
22000567,1610612759,SAS,1610612742,DAL,59,2021-03-10,SAS @ DAL,3,Away,"[24, 25, 21, 33, 21]","[25, 29, 38, 22, 34]",61.0,2020-21,99.45,97.94,98.695,0.45703030303030306,0.46585714285714286
22000583,1610612759,SAS,1610612753,ORL,45,2021-03-12,SAS vs. ORL,3,Home,"[32, 24, 25, 21, 33]","[32, 39, 33, 21, 28]",58.333333333333336,2020-21,99.45,99.17,99.31,0.45679411764705885,0.4296315789473684
22000595,1610612759,SAS,1610612755,PHI,55,2021-03-14,SAS @ PHI,3,Away,"[16, 32, 24, 25, 21]","[32, 30, 26, 33, 23]",62.333333333333336,2020-21,99.45,100.12,99.785,0.45585714285714285,0.4834102564102564
22000428,1610612759,SAS,1610612765,DET,48,2021-03-15,SAS @ DET,3,Away,"[22, 16, 32, 24, 25]","[22, 22, 27, 43, 20]",58.66666666666666,2020-21,99.45,98.19,98.82,0.4589166666666667,0.44202564102564107
22000621,1610612759,SAS,1610612741,CHI,48,2021-03-17,SAS @ CHI,3,Away,"[24, 22, 16, 32, 24]","[42, 28, 21, 23, 26]",50.66666666666666,2020-21,99.45,99.58,99.515,0.4580540540540541,0.48184615384615387
22000435,1610612759,SAS,1610612739,CLE,47,2021-03-19,SAS @ CLE,3,Away,"[17, 24, 22, 16, 32]","[26, 26, 22, 29, 28]",49.333333333333336,2020-21,99.45,97.96,98.705,0.45826315789473687,0.45175609756097557
22000643,1610612759,SAS,1610612749,MIL,59,2021-03-20,SAS @ MIL,3,Away,"[25, 17, 24, 22, 16]","[18, 32, 36, 32, 31]",55.333333333333336,2020-21,99.45,102.85,101.15,0.45879487179487183,0.4857560975609756
22000655,1610612759,SAS,1610612766,CHA,52,2021-03-22,SAS vs. CHA,3,Home,"[33, 25, 17, 24, 22]","[21, 24, 25, 32, 44]",54.333333333333336,2020-21,99.45,99.0,99.225,0.45887500000000003,0.4621190476190476
22000675,1610612759,SAS,1610612746,LAC,70,2021-03-24,SAS vs. LAC,3,Home,"[21, 33, 25, 17, 24]","[30, 37, 29, 31, 24]",65.0,2020-21,99.45,97.63,98.53999999999999,0.4588780487804878,0.485
22000680,1610612759,SAS,1610612746,LAC,57,2021-03-25,SAS vs. LAC,3,Home,"[29, 21, 33, 25, 17]","[41, 30, 37, 29, 31]",67.0,2020-21,99.45,97.63,98.53999999999999,0.45752380952380955,0.4827608695652174
22000697,1610612759,SAS,1610612741,CHI,53,2021-03-27,SAS vs. CHI,3,Home,"[27, 29, 21, 33, 25]","[25, 23, 20, 30, 31]",48.66666666666666,2020-21,99.45,99.58,99.515,0.4594651162790698,0.4786590909090909
22000714,1610612759,SAS,1610612758,SAC,58,2021-03-29,SAS vs. SAC,3,Home,"[33, 27, 29, 21, 33]","[31, 35, 29, 36, 21]",52.66666666666666,2020-21,99.45,100.71,100.08,0.4605,0.48651063829787233
22000728,1610612759,SAS,1610612758,SAC,60,2021-03-31,SAS vs. SAC,3,Home,"[31, 33, 27, 29, 21]","[27, 31, 35, 29, 36]",59.333333333333336,2020-21,99.45,100.71,100.08,0.4606444444444444,0.4852083333333333
22000735,1610612759,SAS,1610612737,ATL,54,2021-04-01,SAS vs. ATL,4,Home,"[33, 31, 33, 27, 29]","[27, 35, 33, 27, 29]",54.66666666666666,2020-21,99.45,98.68,99.065,0.4603043478260869,0.4629375
22000751,1610612759,SAS,1610612754,IND,65,2021-04-03,SAS vs. IND,4,Home,"[22, 33, 31, 33, 27]","[24, 28, 28, 31, 21]",54.0,2020-21,99.45,102.05,100.75,0.46082978723404255,0.471875
22000767,1610612759,SAS,1610612739,CLE,54,2021-04-05,SAS vs. CLE,4,Home,"[33, 22, 33, 31, 33]","[27, 31, 18, 29, 24]",49.0,2020-21,99.45,97.96,98.705,0.4600208333333333,0.45020000000000004
22000782,1610612759,SAS,1610612743,DEN,62,2021-04-07,SAS @ DEN,4,Away,"[26, 33, 22, 33, 31]","[39, 23, 31, 44, 31]",65.66666666666667,2020-21,99.45,97.74,98.595,0.45916326530612245,0.4907254901960785
22000797,1610612759,SAS,1610612743,DEN,62,2021-04-09,SAS @ DEN,4,Away,"[32, 26, 33, 22, 33]","[30, 39, 23, 31, 44]",63.0,2020-21,99.45,97.74,98.595,0.45921999999999996,0.49175
22000810,1610612759,SAS,1610612742,DAL,52,2021-04-11,SAS @ DAL,4,Away,"[26, 32, 26, 33, 22]","[29, 23, 27, 24, 22]",62.0,2020-21,99.45,97.94,98.695,0.46084313725490195,0.46826923076923077
22000816,1610612759,SAS,1610612753,ORL,44,2021-04-12,SAS @ ORL,4,Away,"[26, 26, 32, 26, 33]","[19, 30, 33, 29, 20]",55.0,2020-21,99.45,99.17,99.31,0.46190384615384616,0.4299814814814815
22000831,1610612759,SAS,1610612761,TOR,62,2021-04-14,SAS @ TOR,4,Away,"[28, 26, 26, 32, 26]","[27, 16, 47, 27, 28]",59.66666666666666,2020-21,99.45,99.57,99.50999999999999,0.46124528301886797,0.4504464285714286
22000853,1610612759,SAS,1610612757,POR,59,2021-04-16,SAS vs. POR,4,Home,"[32, 28, 26, 26, 32]","[38, 31, 33, 29, 32]",62.0,2020-21,99.45,98.97,99.21000000000001,0.4614814814814815,0.44801818181818176
22000860,1610612759,SAS,1610612756,PHX,47,2021-04-17,SAS @ PHX,4,Away,"[31, 32, 28, 26, 26]","[33, 26, 38, 27, 23]",50.0,2020-21,99.45,98.0,98.725,0.46229090909090914,0.49023214285714284
22000473,1610612759,SAS,1610612754,IND,57,2021-04-19,SAS @ IND,4,Away,"[28, 31, 32, 28, 26]","[23, 32, 33, 34, 45]",59.0,2020-21,99.45,102.05,100.75,0.46169642857142856,0.47029824561403505
22000888,1610612759,SAS,1610612748,MIA,54,2021-04-21,SAS vs. MIA,4,Home,"[36, 28, 31, 32, 28]","[30, 32, 37, 31, 34]",48.66666666666666,2020-21,99.45,97.09,98.27000000000001,0.46066666666666667,0.4611016949152542
22000895,1610612759,SAS,1610612765,DET,51,2021-04-22,SAS vs. DET,4,Home,"[27, 36, 28, 31, 32]","[36, 37, 27, 25, 27]",55.0,2020-21,99.45,98.19,98.82,0.46070689655172414,0.45083333333333336
22000264,1610612759,SAS,1610612740,NOP,55,2021-04-24,SAS @ NOP,4,Away,"[26, 27, 36, 28, 31]","[29, 29, 25, 29, 26]",48.333333333333336,2020-21,99.45,100.54,99.995,0.46027118644067794,0.48295
22000919,1610612759,SAS,1610612764,WAS,72,2021-04-26,SAS @ WAS,4,Away,"[31, 26, 27, 36, 28]","[27, 36, 38, 38, 27]",59.333333333333336,2020-21,99.45,104.67,102.06,0.4615,0.4711967213114754
22000938,1610612759,SAS,1610612748,MIA,51,2021-04-28,SAS @ MIA,4,Away,"[38, 31, 26, 27, 36]","[26, 33, 30, 27, 30]",51.333333333333336,2020-21,99.45,97.09,98.27000000000001,0.46157377049180326,0.46144444444444443
22000950,1610612759,SAS,1610612738,BOS,55,2021-04-30,SAS @ BOS,4,Away,"[20, 38, 31, 26, 27]","[39, 24, 23, 25, 26]",60.0,2020-21,99.45,98.94,99.195,0.46272580645161293,0.467453125
22000973,1610612759,SAS,1610612755,PHI,64,2021-05-02,SAS vs. PHI,5,Home,"[39, 20, 38, 31, 26]","[23, 37, 34, 17, 26]",57.66666666666666,2020-21,99.45,100.12,99.785,0.4624920634920635,0.4760625
22000981,1610612759,SAS,1610612762,UTA,53,2021-05-03,SAS @ UTA,5,Away,"[27, 39, 20, 38, 31]","[29, 23, 30, 33, 40]",61.333333333333336,2020-21,99.45,99.37,99.41,0.4625625,0.4683076923076923
22000996,1610612759,SAS,1610612762,UTA,64,2021-05-05,SAS @ UTA,5,Away,"[22, 27, 39, 20, 38]","[31, 29, 23, 30, 33]",58.0,2020-21,99.45,99.37,99.41,0.46163076923076923,0.46965151515151515
22001011,1610612759,SAS,1610612758,SAC,46,2021-05-07,SAS @ SAC,5,Away,"[26, 22, 27, 39, 20]","[30, 25, 36, 30, 27]",63.66666666666666,2020-21,99.45,100.71,100.08,0.462469696969697,0.48337313432835827
22001018,1610612759,SAS,1610612757,POR,53,2021-05-08,SAS @ POR,5,Away,"[25, 26, 22, 27, 39]","[34, 29, 31, 34, 23]",60.333333333333336,2020-21,99.45,98.97,99.21000000000001,0.46150746268656717,0.4514776119402985
22001029,1610612759,SAS,1610612749,MIL,81,2021-05-10,SAS vs. MIL,5,Home,"[26, 25, 26, 22, 27]","[34, 29, 34, 28, 28]",56.0,2020-21,99.45,102.85,101.15,0.46348529411764705,0.4879411764705882
22001043,1610612759,SAS,1610612751,BKN,55,2021-05-12,SAS @ BKN,5,Away,"[45, 26, 25, 26, 22]","[32, 24, 32, 33, 37]",57.0,2020-21,99.45,100.27,99.86,0.4629420289855073,0.4947
22000458,1610612759,SAS,1610612752,NYK,38,2021-05-13,SAS @ NYK,5,Away,"[20, 45, 26, 25, 26]","[25, 26, 33, 12, 25]",44.333333333333336,2020-21,99.45,96.32,97.88499999999999,0.46229999999999993,0.4562857142857143
22001065,1610612759,SAS,1610612756,PHX,51,2021-05-15,SAS vs. PHX,5,Home,"[18, 20, 45, 26, 25]","[26, 38, 19, 30, 38]",50.333333333333336,2020-21,99.45,98.0,98.725,0.46202816901408456,0.49119718309859156
22001078,1610612759,SAS,1610612756,PHX,50,2021-05-16,SAS vs. PHX,5,Home,"[17, 18, 20, 45, 26]","[34, 26, 38, 19, 30]",49.333333333333336,2020-21,99.45,98.0,98.725,0.46269444444444446,0.49145833333333333
22100010,1610612759,SAS,1610612753,ORL,60,2021-10-20,SAS vs. ORL,10,Home,"[23, 17, 18, 20, 45]","[26, 24, 16, 22, 19]",51.333333333333336,2021-22,100.51,99.71,100.11,0.5,0.407
22100024,1610612759,SAS,1610612743,DEN,48,2021-10-22,SAS @ DEN,10,Away,"[32, 23, 17, 18, 20]","[26, 22, 29, 35, 38]",63.66666666666666,2021-22,100.51,98.41,99.46000000000001,0.488,0.521
22100032,1610612759,SAS,1610612749,MIL,64,2021-10-23,SAS vs. MIL,10,Home,"[22, 32, 23, 17, 18]","[17, 37, 23, 44, 39]",63.0,2021-22,100.51,100.59,100.55000000000001,0.48699999999999993,0.456
22100053,1610612759,SAS,1610612747,LAL,56,2021-10-26,SAS vs. LAL,10,Home,"[32, 22, 32, 23, 17]","[29, 26, 34, 36, 36]",59.333333333333336,2021-22,100.51,100.47,100.49000000000001,0.47625,0.47025
22100069,1610612759,SAS,1610612742,DAL,40,2021-10-28,SAS @ DAL,10,Away,"[29, 32, 22, 32, 23]","[27, 18, 20, 22, 31]",60.66666666666666,2021-22,100.51,95.64,98.075,0.46959999999999996,0.4185
22100085,1610612759,SAS,1610612749,MIL,51,2021-10-30,SAS @ MIL,10,Away,"[25, 29, 32, 22, 32]","[34, 34, 32, 17, 37]",68.0,2021-22,100.51,100.59,100.55000000000001,0.4598333333333333,0.44416666666666665
22100095,1610612759,SAS,1610612754,IND,76,2021-11-01,SAS @ IND,11,Away,"[27, 25, 29, 32, 22]","[25, 38, 24, 30, 28]",60.66666666666666,2021-22,100.51,98.55,99.53,0.4695714285714286,0.465125
22100116,1610612759,SAS,1610612742,DAL,56,2021-11-03,SAS vs. DAL,11,Home,"[33, 27, 25, 29, 32]","[30, 31, 21, 15, 27]",50.333333333333336,2021-22,100.51,95.64,98.075,0.472,0.410375
22100125,1610612759,SAS,1610612753,ORL,50,2021-11-05,SAS @ ORL,11,Away,"[28, 33, 27, 25, 29]","[28, 26, 20, 20, 31]",49.66666666666666,2021-22,100.51,99.71,100.11,0.46888888888888886,0.4183
22100144,1610612759,SAS,1610612760,OKC,42,2021-11-07,SAS @ OKC,11,Away,"[30, 28, 33, 27, 25]","[21, 23, 20, 19, 34]",50.66666666666666,2021-22,100.51,99.39,99.95,0.46299999999999997,0.4086666666666667
22100166,1610612759,SAS,1610612758,SAC,54,2021-11-10,SAS vs. SAC,11,Home,"[28, 30, 28, 33, 27]","[28, 19, 41, 27, 29]",54.66666666666666,2021-22,100.51,100.1,100.305,0.46936363636363637,0.4618333333333333
22100181,1610612759,SAS,1610612742,DAL,53,2021-11-12,SAS vs. DAL,11,Home,"[34, 28, 30, 28, 33]","[33, 22, 29, 28, 30]",49.333333333333336,2021-22,100.51,95.64,98.075,0.47091666666666665,0.4360833333333334
22100192,1610612759,SAS,1610612747,LAL,63,2021-11-14,SAS @ LAL,11,Away,"[22, 34, 28, 30, 28]","[26, 28, 29, 14, 25]",57.333333333333336,2021-22,100.51,100.47,100.49000000000001,0.4688461538461538,0.4626428571428572
22100212,1610612759,SAS,1610612746,LAC,45,2021-11-16,SAS @ LAC,11,Away,"[29, 22, 34, 28, 30]","[17, 32, 25, 33, 31]",63.333333333333336,2021-22,100.51,98.51,99.51,0.46621428571428575,0.44857142857142857
22100227,1610612759,SAS,1610612750,MIN,54,2021-11-18,SAS @ MIN,11,Away,"[20, 29, 22, 34, 28]","[22, 21, 26, 19, 28]",57.0,2021-22,100.51,101.47,100.99000000000001,0.4629333333333333,0.42
22100260,1610612759,SAS,1610612756,PHX,44,2021-11-22,SAS vs. PHX,11,Home,"[20, 20, 29, 22, 34]","[48, 27, 25, 18, 27]",49.333333333333336,2021-22,100.51,100.26,100.385,0.4669375,0.4764705882352941
22100277,1610612759,SAS,1610612737,ATL,54,2021-11-24,SAS vs. ATL,11,Home,"[20, 20, 20, 29, 22]","[32, 25, 30, 30, 32]",58.333333333333336,2021-22,100.51,98.67,99.59,0.4647647058823529,0.46515789473684216
22100287,1610612759,SAS,1610612738,BOS,44,2021-11-26,SAS vs. BOS,11,Home,"[27, 20, 20, 20, 29]","[22, 22, 30, 30, 29]",55.333333333333336,2021-22,100.51,97.26,98.885,0.4632222222222222,0.43600000000000005
22100311,1610612759,SAS,1610612764,WAS,40,2021-11-29,SAS vs. WAS,11,Home,"[30, 27, 20, 20, 20]","[41, 25, 27, 27, 26]",64.66666666666667,2021-22,100.51,97.8,99.155,0.4668947368421053,0.4619047619047619
22100332,1610612759,SAS,1610612757,POR,54,2021-12-02,SAS @ POR,12,Away,"[20, 30, 27, 20, 20]","[27, 23, 26, 36, 33]",57.333333333333336,2021-22,100.51,98.74,99.625,0.46775,0.45404347826086955
22100346,1610612759,SAS,1610612744,GSW,57,2021-12-04,SAS @ GSW,12,Away,"[32, 20, 30, 27, 20]","[28, 35, 20, 27, 23]",59.0,2021-22,100.51,98.74,99.625,0.4681904761904762,0.4759565217391304
22100360,1610612759,SAS,1610612756,PHX,59,2021-12-06,SAS @ PHX,12,Away,"[36, 32, 20, 30, 27]","[21, 30, 31, 34, 33]",48.333333333333336,2021-22,100.51,100.26,100.385,0.46645454545454546,0.47933333333333333
22100364,1610612759,SAS,1610612752,NYK,56,2021-12-07,SAS vs. NYK,12,Home,"[33, 36, 32, 20, 30]","[25, 19, 28, 28, 27]",44.66666666666666,2021-22,100.51,96.42,98.465,0.46556521739130435,0.4435
22100381,1610612759,SAS,1610612743,DEN,66,2021-12-09,SAS vs. DEN,12,Home,"[28, 33, 36, 32, 20]","[35, 27, 30, 29, 32]",57.333333333333336,2021-22,100.51,98.41,99.46000000000001,0.4679583333333333,0.46424
